Q0K5T4	 COG0792
Q0K8L4	 COG0313
Q0KEL0	 COG3247
Q0K6Z4	 COG4290
Q0K9L9	 COG3339
Q0K9L9	 COG3619
Q0KES1	 COG3346
Q0KAJ1	 COG0651
Q0K2P2	 COG2084
Q0K5X1	 COG3149
Q0K510	 COG3614
Q0K510	 COG5001
Q0K9Q0	 COG3795
Q0KE89	 COG2334
Q0KBC3	 ENOG5033H9E
Q0KCU7	 ENOG5032YRY
Q0JY28	 COG0837
Q0K8X7	 COG0251
Q0K385	 COG3181
Q7WX43	 ENOG502Z7QU
Q0K952	 COG1388
Q0K952	 COG4942
Q0K3H7	 COG0451
Q0K0V8	 ENOG50340GV
Q0K4D9	 COG3181
Q0K746	 COG3324
Q0K2G0	 COG0697
Q0K9L0	 COG1335
Q0KBE1	 COG1804
Q0KDJ3	 COG2197
Q0K500	 COG3182
Q0KAV2	 ENOG502ZE6G
Q0K8Z3	 COG0745
Q0K9R8	 COG5380
Q0K5C2	 COG3687
Q0K541	 COG0683
Q0JZ88	 COG1309
Q0KBJ4	 COG1448
Q0KFC4	 COG1414
Q0K0Y3	 COG0655
Q0KEY0	 COG0410
Q0K1D3	 COG2814
Q0KDC4	 COG3288
Q0K1A7	 COG0753
Q0KDC5	 COG1028
Q0K0Y0	 COG0366
Q0K3G6	 COG1960
Q0K7H0	 COG2947
Q0KDS4	 COG1835
Q0K9R7	 ENOG50333P7
Q0K5S0	 COG1024
Q79IP8	 COG0223
Q79IP8	 COG1024
Q0K0Z6	 COG0745
Q0K0Z6	 COG2202
Q0K0Z6	 COG2205
Q7WX11	 ENOG502ZVBA
Q0K2F2	 COG0604
Q7WWY1	 COG5268
Q0JZN6	 COG1487
Q0K3V8	 COG1360
Q0K4Q5	 ENOG5033ZSW
Q0K0M7	 COG0318
Q0K0M7	 COG0764
Q0K0H9	 COG5002
Q7WXJ3	 COG4974
Q0K4M9	 COG0745
Q0K0Y5	 COG2823
Q0K2Y9	 COG0589
Q0JZ16	 COG1116
Q0KB95	 COG3468
Q0KEX7	 COG2070
Q0KCK8	 COG0722
Q0KD91	 ENOG502ZATP
Q0KC92	 COG2084
Q0K6S2	 COG0583
Q0KEB2	 COG1296
Q0K0S0	 COG0599
Q0K7M4	 COG2352
Q0KBF9	 COG1960
Q0KE96	 COG4535
Q0KAA5	 COG0583
Q0K960	 COG3063
Q0K132	 COG4190
Q7WX35	 COG1310
Q0K9Y5	 COG0583
Q0KAG6	 COG3829
Q0K3Q8	 COG2197
Q0K2Y2	 COG1960
Q0KAR2	 COG3059
Q0K712	 COG3917
Q0KEW0	 COG2188
Q0K8Y6	 COG0294
Q0KCC3	 COG2850
Q0K5F2	 COG2814
Q0KD29	 COG0635
Q0K1I6	 ENOG50344CK
Q0K7G9	 COG0730
Q0KEY6	 COG0664
Q0K0E4	 COG1804
Q0KA45	 COG2259
Q0K9W8	 COG0488
Q0KDT5	 COG1834
Q0KAJ3	 COG2212
Q0KDX4	 COG4455
Q0K3P3	 ENOG503027G
Q0KFR7	 COG0592
Q7WXE2	 ENOG5032XCN
Q79IP7	 COG1740
Q7WXG0	 ENOG5032ZW3
Q0K664	 COG3166
Q0K0A2	 COG0300
Q0K1V4	 COG2943
Q0KEG7	 ENOG5033RGH
Q0K5E0	 COG2205
Q0K569	 COG0583
Q0KFK9	 COG0604
Q0KAT9	 COG0841
Q0K2I1	 COG2207
Q0KEM2	 COG2062
Q0K2F1	 COG3246
Q0KAR0	 COG4569
Q0K8E6	 COG0421
Q0K5L9	 COG1475
Q7WX76	 COG2197
Q0K496	 COG1960
Q0K2C5	 COG3550
Q0KDI0	 COG0287
Q0K7P2	 COG1134
Q7WX14	 COG0776
Q0K4B9	 COG1804
Q0K5G3	 COG0758
Q0K4U5	 COG2831
Q7WXB2	 COG0589
Q0K449	 COG4977
Q0KB47	 COG0843
Q0JZW6	 ENOG5033UNJ
Q0K3B1	 COG4608
Q0KD18	 ENOG50343RY
Q7WX67	 COG1763
Q0K4W8	 COG1765
Q0JZL7	 COG1278
Q0KC21	 COG1295
Q0K6R7	 COG1432
Q0K388	 COG1018
Q0K768	 COG0628
Q7WXK3	 COG0019
Q0K933	 ENOG50336Z5
Q0K4F7	 ENOG502Z7JT
Q0K5Z5	 COG1289
Q0K5Q1	 COG3713
Q0KE80	 COG0642
Q0K9T1	 COG1960
Q0K6G9	 COG0012
Q0KDS5	 COG2010
Q0K978	 COG0846
Q0KAB3	 COG2044
Q0K806	 COG3686
Q0K756	 COG2096
Q0KEH2	 COG0500
Q0K5Z1	 COG3460
Q0K0D8	 COG3181
Q0K6D3	 COG1319
Q0KBZ5	 COG0251
Q0KAJ2	 COG1863
Q0KAI3	 COG0183
Q0K765	 COG0617
Q0JZ45	 COG0745
Q0KFA2	 COG1960
Q0K9Q8	 ENOG50346TD
Q0K936	 COG0209
Q0K3H8	 COG1028
Q0K9Y3	 COG0204
Q0K6I2	 COG0512
Q0K2H4	 COG0369
Q0K2H4	 COG2124
Q0KA34	 COG1585
Q0K3Q4	 COG0697
Q0K4P0	 COG0840
Q0K1L5	 ENOG5032QV0
Q0JZL8	 ENOG5033XP1
Q0KCV3	 COG1309
Q0KDG0	 COG2086
Q0K8U6	 COG0444
Q0JY86	 COG2261
Q0K7V3	 COG4970
Q0JYC9	 COG4172
Q0K6D8	 COG2159
Q0KEL9	 COG0629
Q0KES3	 COG1845
Q0K243	 COG1028
Q0K2A6	 COG3203
Q0K3B9	 COG0583
Q0K579	 COG0399
Q0K797	 COG0756
Q0KEJ1	 COG0380
Q0K9X3	 COG0601
Q0KAP9	 COG0745
Q0K2G7	 COG0473
Q0KFI1	 COG0790
Q0JYV2	 COG3485
Q0K1H6	 COG1018
Q0KBH2	 COG0229
Q79IN1	 COG1328
Q0K2I8	 COG2351
Q7WWY8	 ENOG502Z9IX
Q0KD17	 ENOG5033ZTJ
Q0K6S4	 COG2334
Q0K1U4	 COG1028
Q0K947	 COG0745
Q0JY76	 COG0583
Q0K4U8	 COG0412
Q0K3Z1	 COG3181
Q0K360	 ENOG5033V4X
Q0K7K1	 COG2885
Q0K2U2	 COG0600
Q0KCC8	 COG1994
Q0K013	 COG1012
Q0KDR2	 COG4962
Q0K2M3	 COG0489
Q0KC98	 COG0583
Q0JZQ9	 COG4977
Q0K939	 COG0583
Q0K8X3	 COG1024
Q0KEA4	 COG0346
Q0K3F3	 ENOG502Z7HQ
Q0JZM5	 ENOG5033YV5
Q0JZ79	 COG0583
Q0K8Q8	 COG0697
Q0K2H8	 COG3246
Q0K3D2	 COG3181
Q0JYG2	 COG3519
Q0K5L8	 COG1192
Q7WWS8	 COG1252
Q7WXA9	 COG3174
Q0K249	 ENOG503167X
Q0K5Z2	 COG3396
Q0K9U6	 COG1680
Q0K5W4	 COG4341
Q7WXL7	 COG0515
Q7WXE7	 COG1487
Q7WX53	 COG0419
Q0KDW0	 COG3523
Q0K6K7	 COG0439
Q0K6K7	 COG4799
Q0KCM0	 COG3181
Q0KCK9	 COG2863
Q0KER5	 COG1741
Q0KCZ1	 COG4961
Q0K4V8	 COG0714
Q0K371	 COG1024
Q0KD13	 COG4320
Q0KEG5	 COG3568
Q0KFL3	 COG0840
Q0KCC2	 COG1047
Q0K410	 COG0535
Q0K9G8	 COG0411
Q0KDX2	 COG0542
Q0KBL0	 ENOG5033WC6
Q0KC89	 COG4177
Q0K4J3	 COG0129
Q0K0C6	 COG0583
Q0KDC6	 COG3173
Q7WXG5	 COG1278
Q7WXG5	 COG3326
Q0K6V9	 ENOG5033UNW
Q0K1B1	 COG0457
Q0K1B1	 COG3710
Q0K1B1	 COG5616
Q0K9R4	 COG2193
Q0K824	 COG0330
Q0KDI7	 COG2227
Q0KF89	 COG0161
Q0K297	 COG2197
Q0KA31	 COG0566
Q0JZ51	 COG0174
Q0KAJ7	 COG0778
Q0KD21	 COG0317
Q0JZ24	 COG1116
Q0JY17	 COG2204
Q0K4Q6	 COG4948
Q0JZC0	 COG0840
Q0KCW1	 COG0583
Q0KEC9	 COG1881
Q0KFB1	 ENOG5032ZX9
Q0K2B6	 COG3511
Q0K1P3	 COG3709
Q0JYP9	 ENOG502Z7TD
Q0JZV3	 COG1012
Q0KEM4	 COG1283
Q0K005	 COG4547
Q0K3K0	 COG0175
Q0KBM2	 ENOG5033WQQ
Q0K1R3	 ENOG5033WN1
Q0JYV6	 COG0654
Q0K865	 COG1610
Q0K1H9	 COG3162
Q0K3D6	 COG0845
Q0KEF4	 COG0715
Q0K436	 COG0168
Q0K260	 COG3653
Q0K0V7	 COG0583
Q0K5Z7	 COG3189
Q0KC72	 COG2721
Q0K4E4	 COG2159
Q0K212	 COG2271
Q0K0J4	 COG0447
Q0K115	 COG3706
Q0K8Y9	 COG0573
Q0K3N7	 COG1545
Q0KE98	 COG0752
Q0K853	 COG0412
Q0K295	 ENOG5033UEN
Q0K9F6	 COG3737
Q0KED5	 COG5285
Q0KCF3	 COG1737
Q7WXQ4	 COG1740
Q0KB24	 ENOG50342W6
Q0K5X9	 COG1017
Q0K5X9	 COG1018
Q0K766	 COG0560
Q0KFC0	 COG0607
Q0KBI9	 COG2755
Q0K5I4	 COG0745
Q0KE09	 COG1538
Q0K9H8	 COG0431
Q0K2F6	 COG1845
Q0KFC8	 ENOG50337T3
Q0KBS0	 COG4177
Q0KFJ8	 COG1802
Q0K1B6	 COG0655
Q0KE60	 COG0553
Q0KBB7	 COG1247
Q0K2H0	 COG4242
Q0K6G2	 COG0216
Q0K1W7	 COG3391
Q0K3J8	 ENOG502Z88Z
Q0JZS8	 COG1073
Q0KEQ6	 COG0612
Q0JZT7	 COG0404
Q0JZT7	 COG0665
Q7WXP2	 COG0309
Q0KDW6	 COG0596
Q0K1T3	 ENOG5033S6S
Q0KDZ1	 COG0604
Q0K1G5	 COG3181
Q0K6W8	 ENOG5031DFK
Q0K1R5	 COG1917
Q0K513	 ENOG50314NC
Q0K2L1	 COG2267
Q0K211	 COG0154
Q0K6C7	 COG3181
Q0KCW0	 COG2998
Q7WXC2	 COG3005
Q7WX73	 COG2223
Q0JZ25	 COG0600
Q0K110	 COG3181
Q0K683	 COG0842
Q0K953	 COG0568
Q0KF19	 COG0741
Q0KCS1	 COG0839
Q0K8S7	 COG0494
Q0JY49	 ENOG50340YI
Q0K5R2	 COG2379
Q0KDW2	 COG3522
Q0KBD9	 COG0066
Q0JZR3	 COG1280
Q7WX83	 COG4273
Q0KEW6	 COG1092
Q0K351	 COG1733
Q7WXQ2	 COG0694
Q0K0K0	 COG3251
Q0KBX6	 COG1846
Q0K567	 COG0066
Q0K4F2	 COG1012
Q0K2G9	 COG4553
Q7WWZ1	 COG1450
Q0K0Y2	 COG1633
Q0K4P9	 COG3631
Q0K5W8	 COG2804
Q0K608	 COG0514
Q0KC31	 COG0747
Q0K1Q6	 COG3153
Q0KEI8	 COG1975
Q0KCE6	 COG0596
Q0K1U9	 COG0776
Q0K8D1	 COG0251
Q0KCD8	 COG0663
Q0K0B2	 COG0477
Q0KAA3	 COG4829
Q0K1B4	 COG1752
Q0KE76	 ENOG5030717
Q0K139	 COG1129
Q7WXM0	 ENOG5033HD9
Q0K2M7	 COG1138
Q7WWX1	 COG0210
Q0K1T5	 COG0657
Q0JYQ0	 COG1073
Q0K238	 ENOG5032W6D
Q0K3D7	 COG2274
Q0K3D7	 COG3271
Q0K9Z4	 COG1804
Q0KE31	 COG3181
Q0KE16	 COG0848
Q7WXS9	 COG0582
Q0KDU5	 ENOG5032YPX
Q0K5J8	 COG2267
Q7WWW2	 COG2336
Q0K7Q3	 COG0392
Q0JZE7	 COG4771
Q0KE07	 COG2249
Q0KEU7	 COG0189
Q0K615	 COG0412
Q0KAG7	 COG0031
Q0K8B1	 ENOG50344ID
Q0K3J3	 COG0300
Q0KAD1	 COG1593
Q0KAD1	 COG3090
Q0JY62	 COG2271
Q0K9V8	 COG2814
Q7WX61	 ENOG50336ZR
Q0K8H2	 COG3170
Q0K0I7	 COG2271
Q7WX47	 ENOG5033ZUB
Q0K9S7	 COG1545
Q0K934	 COG2887
Q0K934	 COG3893
Q0K3R0	 COG1580
Q0K1Z0	 COG2207
Q0JZU6	 COG1349
Q0K7X4	 COG0450
Q0KDE4	 COG2863
Q0K6F2	 COG3181
Q0K122	 COG0520
Q0K0L4	 ENOG5033Y58
Q0K7E8	 COG0175
Q0K9R9	 COG0183
Q0K418	 COG0624
Q0JZN8	 COG0604
Q0K370	 COG2070
Q0K9D3	 COG0840
Q0K7Z1	 COG2814
Q0K3R1	 COG1868
Q0K7U9	 COG3419
Q0K3K4	 COG1335
Q0K9L1	 COG2267
Q0K4Z2	 COG2186
Q0K1N1	 COG3391
Q0JZ89	 COG3945
Q0K2D6	 COG4993
Q0K3D4	 COG1538
Q0K1T1	 COG0517
Q0K1T1	 COG2199
Q0K1T1	 COG2200
Q0K3A7	 COG0601
Q0JYQ9	 COG3850
Q0KFG3	 COG0346
Q0K7N5	 COG0639
Q0KC30	 COG0601
Q0JZ39	 COG0457
Q0JZ39	 COG4783
Q0KAQ3	 COG1028
Q0K9X6	 COG2362
Q0K2K4	 ENOG503417Y
Q0K006	 COG0633
Q0KC42	 COG2030
Q0KAD5	 COG4948
Q0K2Z6	 COG1524
Q0KDV0	 COG1279
Q0KBZ8	 COG3019
Q0JZ93	 COG4102
Q0K9J0	 COG2972
Q0K4G6	 COG2207
Q0K182	 COG2864
Q0KFI9	 COG0745
Q7WX70	 COG2180
Q0K457	 COG1024
Q0K308	 COG0111
Q0KCY9	 COG2885
Q0K691	 COG0118
Q0JYK8	 ENOG50349H0
Q0K7E6	 COG0155
Q0JZT4	 COG1280
Q0KE46	 COG1846
Q0K1K4	 COG0847
Q0K0Z7	 COG0664
Q0KFP4	 COG5001
Q0K0G8	 COG3131
Q0K9R0	 COG0845
Q0KC01	 COG2197
Q0K1X4	 COG1737
Q0JYE3	 COG1101
Q0KBA2	 COG0583
Q0K5I7	 COG1522
Q0KA63	 COG0589
Q0KDW5	 ENOG502Z8KG
Q0KAR7	 COG0778
Q0JYM9	 COG1516
Q0K149	 COG0785
Q0K1G2	 COG0318
Q0K560	 ENOG5032S3V
Q0K7C4	 COG0715
Q0K0B9	 COG1024
Q7WXQ3	 COG0374
Q0K9S5	 COG1960
Q0K7F1	 COG0007
Q0KBE8	 COG4177
Q0KF06	 COG0449
Q0K2N5	 COG1251
Q0K3D1	 COG0318
Q0K435	 ENOG502Z8P1
Q0K7T6	 COG0741
Q0KEX2	 COG4191
Q0K7W7	 COG1729
Q0K2R1	 COG1309
Q0JZV1	 COG2259
Q0K3A1	 COG3181
Q0K764	 COG0801
Q0KBH7	 COG1457
Q0KBH7	 COG1953
Q0K8C7	 COG1280
Q0JZK5	 COG0559
Q0KBU9	 COG1686
Q0K9U3	 COG3181
Q0K7E3	 COG2890
Q0K8L0	 COG0564
Q0K3Y3	 COG1104
Q0KBU1	 COG2423
Q0JZY4	 COG1804
Q0K7P0	 COG0662
Q0K7P0	 COG0836
Q0K9G5	 COG1309
Q0K5L4	 COG3181
Q0K073	 COG1052
Q0KCJ1	 COG2829
Q0K161	 COG0412
Q0JZ70	 COG1032
Q7WS22	 COG0582
Q0K0C2	 COG2030
Q7WRQ5	 COG4974
Q79IP4	 COG3464
Q0KB10	 COG1052
Q0K0C1	 COG0183
Q7WS65	 COG4974
Q0KBV4	 COG5490
P72656	 COG1530
P74102	 COG3631
Q55389	 COG4802
Q55804	 COG0513
Q55354	 ENOG5033AKP
P74308	 COG0656
Q54735	 COG0288
P77961	 COG0174
Q55013	 COG2010
P16033	 ENOG502Z87P
P74312	 COG0431
P73911	 COG0376
P32422	 COG1143
Q55168	 COG4251
P29255	 COG2885
Q55650	 COG1748
P73832	 COG4242
Q55721	 COG2211
P73722	 COG1974
P52231	 COG3118
P29107	 COG0059
Q55700	 COG0465
P74313	 COG0394
Q55415	 COG0659
Q55835	 COG1840
P74132	 COG0635
P74269	 COG0119
Q55550	 COG4577
Q01952	 ENOG502Z7X0
P73538	 COG0502
Q55428	 COG0617
Q59975	 COG0128
P73211	 COG2988
P72870	 ENOG502Z81S
Q55373	 COG1032
P27179	 COG0056
Q55451	 COG2138
P73326	 COG0548
P24602	 COG2193
Q55756	 COG0458
Q55128	 COG0436
P74072	 COG0387
P73423	 COG1903
P73771	 COG0697
P54371	 COG1480
P74557	 COG0731
P73440	 COG0496
Q55740	 COG1122
P73475	 COG0589
Q55940	 COG0640
P73270	 COG0010
P73594	 COG2319
P73087	 COG1108
P73623	 COG1741
P74068	 COG0053
P73387	 ENOG502ZXE8
Q55574	 COG0461
P73121	 COG0661
P74476	 COG1186
Q55403	 ENOG502ZBJ3
Q55385	 ENOG503137T
P73068	 COG1773
Q55766	 COG0120
Q9FAB3	 COG0515
Q55778	 COG0008
P74395	 COG0781
P73203	 COG0237
P74533	 COG0353
P73526	 COG1600
P73340	 COG1196
Q55850	 COG0809
P74007	 COG0317
P73761	 COG0284
P74374	 COG0497
P74410	 COG0228
Q55169	 COG0784
P72965	 COG0352
P74368	 COG0571
P72712	 ENOG5032YIH
Q55710	 COG0665
Q55710	 COG2022
Q01950	 ENOG5032S63
Q55843	 COG0047
P72687	 COG0779
P42352	 COG0359
P73769	 COG0249
Q55621	 COG0034
P54206	 COG4451
Q55681	 COG1200
P73473	 COG4108
P73515	 COG0515
Q55842	 COG1828
P73310	 COG0093
Q55195	 COG1117
P74267	 COG0211
Q55004	 COG0230
P74707	 COG0216
P73421	 COG0514
P72934	 COG0044
P73090	 COG1702
P73689	 COG0616
P74423	 COG0013
P26522	 COG1005
P74297	 COG0515
P74297	 COG1357
Q55752	 COG0797
P73316	 COG0185
P74208	 COG0504
P74104	 COG0108
P74104	 COG0807
P73334	 COG0086
P74266	 COG0261
P73651	 COG0196
P74240	 COG0209
P72761	 COG4577
P54416	 COG0740
P46445	 COG2010
Q55367	 COG1513
P74309	 COG3588
P73971	 COG0260
P26527	 COG0055
P73833	 COG0189
P73833	 COG0769
P74383	 COG1446
Q55121	 COG4577
Q55461	 COG0600
Q55462	 COG0715
Q55462	 COG1116
P73881	 COG0452
P72966	 COG0434
P53383	 COG0489
P72772	 COG1239
P72772	 COG1240
Q59993	 COG0740
Q05971	 COG0234
Q55510	 COG1219
P74467	 COG0740
P72760	 COG4577
P73738	 COG4638
P73002	 COG1797
P74045	 COG1521
P73477	 ENOG503135C
P73548	 COG0575
P52208	 COG0362
Q55448	 COG3706
P74275	 COG0506
P74275	 COG1012
P73273	 COG0474
P73458	 COG0793
P73808	 COG0640
P73260	 COG1032
P73260	 COG5011
P73023	 COG3956
Q55780	 COG0760
P74450	 COG0457
Q55753	 COG0410
P72649	 COG0406
P73337	 COG0517
P73337	 COG2202
P73337	 COG2203
P73337	 COG5002
P73394	 COG1008
P74162	 COG0515
P72814	 ENOG502Z7TH
Q55627	 COG1463
P74665	 COG0625
P73670	 COG0612
Q55120	 COG0511
P74100	 COG4663
P72594	 COG1629
P73461	 ENOG5032VR9
Q55582	 COG2911
Q55582	 COG3210
Q55146	 COG0834
Q55131	 COG1748
P74541	 COG0745
P74428	 ENOG503344V
Q55941	 COG5002
P74171	 COG0664
Q55517	 COG3957
P73998	 COG0841
P73952	 ENOG502ZCA9
Q55465	 COG1009
P74730	 COG1134
Q55991	 COG0639
P72868	 COG0457
P73027	 COG3293
Q55584	 COG0841
P72662	 COG0031
P74554	 COG2208
P73589	 COG1638
P74629	 COG1649
Q55605	 COG2442
P74154	 COG0594
P74433	 COG4371
P73544	 COG0765
P73544	 COG0834
Q55868	 COG0786
P74259	 COG1523
P73159	 COG1271
Q55426	 COG3187
P72709	 COG1934
P74728	 ENOG502ZC76
Q55139	 COG0625
P73272	 COG2199
P73272	 COG2203
P73902	 COG2866
P72890	 COG4636
P74042	 COG0330
Q55818	 COG2227
Q55875	 ENOG502Z7IG
P74589	 COG1109
P74589	 COG1208
P74451	 COG0515
P73732	 COG0747
Q55913	 COG2888
Q55913	 ENOG503334N
Q55359	 COG5635
P72774	 COG1982
Q55893	 COG5659
P74021	 COG1941
P72766	 COG2251
Q55183	 COG0662
P73084	 COG0735
Q55443	 COG0643
Q55443	 COG0784
Q55443	 COG2198
Q55847	 ENOG502ZC3W
Q55552	 COG0517
P74242	 COG0438
P73980	 COG3415
P73567	 COG1316
P73786	 COG0573
P72690	 COG0625
P73192	 COG0400
P74339	 COG0508
P72733	 ENOG502Z832
P72906	 COG0463
P73654	 COG0517
P72914	 COG1724
P72618	 COG1199
Q55858	 COG0038
P74212	 COG1354
P74698	 COG1404
Q55173	 COG1468
Q55173	 COG2887
P74210	 COG0348
P74210	 COG0664
P74210	 COG1221
P74206	 COG1357
Q55374	 COG2242
Q55374	 COG4235
P74344	 COG0476
P74344	 COG0607
P73422	 COG0463
P73497	 ENOG5032SHT
P73044	 COG2442
P73268	 COG0378
P73959	 ENOG5032Y24
P74652	 COG2274
Q55678	 COG4636
P74470	 ENOG5030YCZ
P73104	 COG2197
Q55862	 ENOG503362E
P72915	 COG1087
Q55856	 COG1132
P72899	 COG0438
P72899	 COG0463
P74789	 COG0810
P73119	 COG0247
P73405	 COG0022
P73896	 COG0810
P74610	 COG1386
Q55816	 COG1131
P74779	 COG2119
P73445	 COG2242
P74746	 COG0492
P73183	 ENOG5032YD8
Q59999	 COG0474
P74359	 COG0438
P73474	 COG0659
P73592	 COG3193
P74314	 COG0745
P72728	 COG2205
Q55528	 COG0383
Q55926	 COG2602
Q55949	 COG0388
P74255	 ENOG5031UKZ
Q55820	 COG0784
P74054	 COG0457
P74682	 COG0849
Q55586	 COG2205
P72877	 COG0489
P72877	 COG3206
Q55457	 ENOG50318FE
P73829	 COG0644
P72742	 COG1413
P72636	 COG1196
Q55727	 COG2304
Q55883	 COG0702
P72840	 COG2441
Q55648	 COG0457
Q55474	 COG1562
P74316	 COG4636
Q55649	 COG1122
P73985	 COG0438
P74332	 COG1266
P73734	 COG3442
P73819	 ENOG50336GU
P73420	 COG1449
P73993	 COG1216
Q55876	 COG1192
P74510	 COG0508
P73005	 COG0745
P73529	 COG0501
P74182	 COG1538
P72842	 COG0277
P73918	 COG0028
P73433	 COG0701
P73156	 ENOG5031I31
P73519	 COG2205
Q55773	 COG0457
Q55773	 COG1357
P74183	 COG1922
Q55177	 COG2205
Q55177	 COG4250
P73990	 COG0111
P73944	 COG4372
Q55164	 COG0411
P73562	 COG0019
P73650	 COG0410
P73982	 COG0763
P73342	 COG3793
P74203	 COG1266
P72710	 COG1137
P74049	 COG1399
P73250	 COG0644
P74066	 COG0639
Q55730	 COG1432
P73721	 COG1126
P74584	 ENOG5033958
P73174	 COG0835
P72932	 ENOG5032Z0N
P74140	 COG1135
P73503	 COG2329
P73479	 COG1053
P73723	 COG0479
P72684	 ENOG50316C6
P73816	 COG0675
P73086	 COG1121
P74617	 COG0845
Q55634	 COG0823
P73862	 COG0583
P73170	 COG4638
P74634	 COG0288
P73865	 COG2205
P73600	 COG2140
Q55889	 COG2208
P73500	 COG1282
P73701	 COG3914
P73949	 COG0168
P74298	 COG2197
P74067	 ENOG5032ZUJ
P73049	 COG0330
Q55691	 COG3744
P74454	 COG0644
P74558	 COG0694
P74079	 COG3395
P72937	 COG0589
P72864	 COG2876
P73184	 COG2203
P73184	 COG2205
P74329	 COG2199
P74527	 COG0308
P74527	 COG1413
P74315	 COG2203
Q55138	 COG1413
Q55138	 COG5635
Q55788	 COG2198
Q55969	 COG1376
P73217	 COG1653
P74431	 COG0687
P73006	 COG0745
P73018	 ENOG502ZCW3
P74735	 COG1649
P73864	 COG2197
P74686	 COG4581
P72632	 COG1922
P72806	 COG1216
P74538	 COG4279
P73343	 ENOG50302MH
P73923	 COG3677
P74647	 COG2931
P74480	 COG4967
Q55890	 COG0745
P72896	 COG2227
P72903	 COG1087
P72930	 COG0463
P74524	 COG1070
Q55598	 COG0438
P73100	 COG0658
P74076	 COG0454
P73608	 COG1523
P73281	 COG1512
P73135	 ENOG502ZB4T
Q55549	 COG2132
P72730	 COG0714
P74595	 COG1191
P73596	 COG3193
P73388	 COG0633
P73653	 ENOG5032RX4
Q55846	 COG0665
Q55130	 COG2267
P73702	 COG0457
Q55645	 COG3335
Q55645	 COG3415
P74736	 COG0428
P74736	 COG0664
P72862	 COG1010
P72862	 COG2073
Q55398	 COG0671
P73724	 COG3437
P73010	 COG1826
Q55198	 COG0573
P73175	 COG0745
P74018	 COG3259
P74152	 COG2082
P74694	 COG3937
P74693	 COG0841
P74601	 COG1691
P74534	 ENOG5033RV5
Q55631	 COG5401
P73707	 COG0639
Q55722	 COG1994
Q55565	 COG0699
P74500	 ENOG502Z8YG
P72693	 COG3335
Q55548	 COG0673
P74569	 COG0527
Q55406	 COG1398
P74062	 COG0474
Q55723	 COG0683
P74673	 COG3121
Q55155	 COG2804
P73872	 COG1232
P73872	 COG3349
P74619	 COG4449
P73148	 COG0668
P73220	 COG4172
P73402	 COG0438
P74622	 COG5002
P74188	 COG3167
Q55606	 COG4634
Q55932	 COG5002
P72888	 COG0500
P74614	 COG1252
P72694	 COG2875
P74732	 COG0208
P73937	 COG1961
P73967	 COG2801
Q55937	 COG2814
P73172	 COG0643
P73172	 COG0784
P73172	 COG2198
P73032	 COG3210
P73032	 COG4995
P74115	 COG2205
Q55987	 COG0668
P73828	 COG0784
P73828	 COG2198
P73828	 COG2205
P73828	 COG3706
P74434	 ENOG5032RX8
P74326	 COG1366
P74381	 COG1032
Q55980	 COG1141
P73276	 COG0642
P73276	 COG2203
Q55742	 COG0310
Q55672	 COG1714
P72770	 COG0659
P72900	 COG0438
Q55579	 COG2179
P74146	 ENOG5032ZZY
P74803	 ENOG50334PK
P73232	 COG2111
Q55475	 COG2770
Q55475	 COG5002
P73168	 COG2203
Q55588	 ENOG5032SXM
P72603	 COG0848
P74248	 ENOG5033NSH
Q55571	 COG2220
P74443	 COG1719
P73546	 COG0058
P74129	 COG0619
Q55431	 COG0479
P73927	 COG2205
P73927	 COG3437
P74515	 COG2170
Q55436	 COG1193
Q55527	 COG0643
Q55527	 COG0784
P73680	 ENOG502Z7RA
Q55782	 ENOG502ZCIK
P73096	 COG2267
P72727	 COG1159
P72727	 COG3597
P74349	 COG2805
Q55861	 COG2159
P72863	 COG3266
P72997	 COG1669
P73785	 COG0226
P73742	 COG3678
P73180	 COG3266
P74453	 COG4249
P72809	 COG3447
P72809	 COG3706
P74449	 COG0633
P74184	 COG3203
Q55641	 COG0349
P73435	 COG1826
P74172	 COG0836
P72985	 ENOG50301P4
P74626	 COG0745
P73356	 COG2801
P72646	 COG0494
P74535	 COG1834
P74535	 COG1915
P74186	 COG4972
P73051	 ENOG5032S9F
P72948	 COG0745
Q55453	 COG0436
Q55636	 ENOG5033122
P72944	 COG1076
P73012	 COG0419
P74465	 COG1459
Q55902	 COG1716
P73017	 COG0457
P73716	 ENOG50306UD
P73710	 COG0568
P73247	 COG0346
P73987	 COG1216
Q55446	 COG0835
P74685	 ENOG502ZVZA
P73048	 ENOG5032TF7
P73719	 COG0457
Q55799	 COG2804
Q55701	 COG2802
P74708	 ENOG5031WDP
Q55576	 COG2202
Q55576	 COG2203
Q55576	 COG3829
Q55576	 COG5001
P73155	 COG2226
Q55491	 COG2314
Q55619	 COG1131
P74697	 COG0546
P73176	 COG0745
P72609	 COG4773
Q55570	 COG1333
P74096	 COG1612
P73218	 COG0744
P73218	 COG1716
P74195	 COG3415
P73711	 COG0498
P73404	 COG0745
P73153	 ENOG5031UHE
P73725	 COG1122
P74473	 COG1035
P74796	 COG1598
P73368	 COG2239
P74375	 COG0810
P74375	 COG4726
P72799	 COG0003
P72799	 COG0071
P72847	 COG4636
Q55477	 COG1404
P74139	 COG0745
P74139	 COG2208
P74365	 COG0561
P73614	 COG0679
